年度,大会,節,試合日,K/O時刻,ホーム,スコア,アウェイ,スタジアム,入場者数,インターネット中継・TV放送
2021,Ｊ１ ,第３５節第１日,11/06(土),"
														14:03","
清水
","
2-2
","
札幌
","
														アイスタ","
														8,373",ＤＡＺＮ
2021,Ｊ１ ,第３５節第１日,11/06(土),"
														15:03","
神戸
","
1-0
","
徳島
","
														ノエスタ","
														11,807",ＤＡＺＮ
2021,Ｊ１ ,第３５節第１日,11/06(土),"
														16:03","
横浜FM
","
8-0
","
FC東京
","
														日産ス","
														18,307",ＤＡＺＮ
2021,Ｊ１ ,第３５節第２日,11/07(日),"
														14:01","
鳥栖
","
3-1
","
川崎Ｆ
","
														駅スタ","
														9,148",ＤＡＺＮ／ＮＨＫ総合
2021,Ｊ１ ,第３５節第２日,11/07(日),"
														14:03","
仙台
","
1-1
","
名古屋
","
														ユアスタ","
														8,341",ＤＡＺＮ
2021,Ｊ１ ,第３５節第２日,11/07(日),"
														14:03","
大分
","
2-3
","
Ｇ大阪
","
														昭和電ド","
														10,021",ＤＡＺＮ／ＮＨＫ大分
2021,Ｊ１ ,第３５節第２日,11/07(日),"
														14:03","
鹿島
","
1-0
","
浦和
","
														カシマ","
														16,518",ＤＡＺＮ
2021,Ｊ１ ,第３５節第２日,11/07(日),"
														15:03","
湘南
","
0-0
","
広島
","
														レモンＳ","
														6,170",ＤＡＺＮ
2021,Ｊ１ ,第３５節第２日,11/07(日),"
														15:04","
福岡
","
1-1
","
横浜FC
","
														ベススタ","
														6,453",ＤＡＺＮ
2021,Ｊ１ ,第３５節第２日,11/07(日),"
														16:03","
柏
","
1-0
","
Ｃ大阪
","
														三協Ｆ柏","
														6,458",ＤＡＺＮ
2021,Ｊ１ ,第３６節第１日,11/20(土),"
														14:02","
Ｇ大阪
","
1-3
","
名古屋
","
														パナスタ","
														16,343",ＤＡＺＮ／ＮＨＫ総合
2021,Ｊ１ ,第３６節第１日,11/20(土),"
														14:03","
鳥栖
","
1-0
","
札幌
","
														駅スタ","
														7,275",ＤＡＺＮ
2021,Ｊ１ ,第３６節第１日,11/20(土),"
														14:03","
FC東京
","
0-2
","
徳島
","
														味スタ","
														12,670",ＤＡＺＮ
2021,Ｊ１ ,第３６節第１日,11/20(土),"
														14:03","
Ｃ大阪
","
1-4
","
川崎Ｆ
","
														ヨドコウ","
														9,800",ＤＡＺＮ
2021,Ｊ１ ,第３６節第１日,11/20(土),"
														14:04","
仙台
","
0-2
","
湘南
","
														ユアスタ","
														8,362",ＤＡＺＮ
2021,Ｊ１ ,第３６節第１日,11/20(土),"
														14:04","
浦和
","
2-1
","
横浜FM
","
														埼玉","
														21,257",ＤＡＺＮ／テレ玉
2021,Ｊ１ ,第３６節第１日,11/20(土),"
														15:03","
横浜FC
","
0-2
","
神戸
","
														ニッパツ","
														7,039",ＤＡＺＮ
2021,Ｊ１ ,第３６節第１日,11/20(土),"
														15:03","
清水
","
1-0
","
広島
","
														アイスタ","
														8,856",ＤＡＺＮ
2021,Ｊ１ ,第３６節第１日,11/20(土),"
														15:03","
鹿島
","
0-0
","
大分
","
														カシマ","
														11,035",ＤＡＺＮ
2021,Ｊ１ ,第３６節第１日,11/20(土),"
														16:03","
柏
","
0-0
","
福岡
","
														三協Ｆ柏","
														5,827",ＤＡＺＮ
2021,Ｊ１ ,第３７節第１日,11/27(土),"
														14:03","
Ｃ大阪
","
2-1
","
名古屋
","
														ヨドコウ","
														10,313",ＤＡＺＮ
2021,Ｊ１ ,第３７節第１日,11/27(土),"
														14:03","
福岡
","
2-2
","
仙台
","
														ベススタ","
														7,663",ＤＡＺＮ／ＮＨＫ福岡
2021,Ｊ１ ,第３７節第１日,11/27(土),"
														14:03","
川崎Ｆ
","
4-1
","
Ｇ大阪
","
														等々力","
														14,867",ＤＡＺＮ
2021,Ｊ１ ,第３７節第１日,11/27(土),"
														14:03","
神戸
","
0-2
","
横浜FM
","
														ノエスタ","
														15,013",ＤＡＺＮ／ＮＨＫ総合
2021,Ｊ１ ,第３７節第１日,11/27(土),"
														14:03","
湘南
","
0-1
","
徳島
","
														レモンＳ","
														6,428",ＤＡＺＮ
2021,Ｊ１ ,第３７節第１日,11/27(土),"
														14:04","
大分
","
2-0
","
横浜FC
","
														昭和電ド","
														8,551",ＤＡＺＮ
2021,Ｊ１ ,第３７節第１日,11/27(土),"
														14:04","
浦和
","
0-1
","
清水
","
														埼玉","
														28,138",ＤＡＺＮ／テレ玉
2021,Ｊ１ ,第３７節第１日,11/27(土),"
														14:04","
広島
","
1-2
","
FC東京
","
														Ｅスタ","
														11,252",ＤＡＺＮ／ＮＨＫ広島
2021,Ｊ１ ,第３７節第１日,11/27(土),"
														14:04","
札幌
","
3-1
","
柏
","
														札幌ド","
														13,768",ＤＡＺＮ／ＮＨＫ札幌
2021,Ｊ１ ,第３７節第１日,11/27(土),"
														14:04","
鹿島
","
1-0
","
鳥栖
","
														カシマ","
														12,645",ＤＡＺＮ
2021,Ｊ１ ,第３８節第１日,12/04(土),"
														14:00","
仙台
","
														vs","
鹿島
","
														ユアスタ","
														
																 
															",ＤＡＺＮ／ＮＨＫ仙台
2021,Ｊ１ ,第３８節第１日,12/04(土),"
														14:00","
柏
","
														vs","
大分
","
														三協Ｆ柏","
														
																 
															",ＤＡＺＮ
2021,Ｊ１ ,第３８節第１日,12/04(土),"
														14:00","
FC東京
","
														vs","
福岡
","
														味スタ","
														
																 
															",ＤＡＺＮ／ＴＯＫＹＯ　ＭＸ
2021,Ｊ１ ,第３８節第１日,12/04(土),"
														14:00","
横浜FM
","
														vs","
川崎Ｆ
","
														日産ス","
														
																 
															",ＤＡＺＮ／ＮＨＫ総合／テレビ神奈川（録）
2021,Ｊ１ ,第３８節第１日,12/04(土),"
														14:00","
横浜FC
","
														vs","
札幌
","
														ニッパツ","
														
																 
															",ＤＡＺＮ
2021,Ｊ１ ,第３８節第１日,12/04(土),"
														14:00","
清水
","
														vs","
Ｃ大阪
","
														アイスタ","
														
																 
															",ＤＡＺＮ／テレビ静岡
2021,Ｊ１ ,第３８節第１日,12/04(土),"
														14:00","
名古屋
","
														vs","
浦和
","
														豊田ス","
														
																 
															",ＤＡＺＮ／ＮＨＫ名古屋
2021,Ｊ１ ,第３８節第１日,12/04(土),"
														14:00","
Ｇ大阪
","
														vs","
湘南
","
														パナスタ","
														
																 
															",ＤＡＺＮ
2021,Ｊ１ ,第３８節第１日,12/04(土),"
														14:00","
徳島
","
														vs","
広島
","
														鳴門大塚","
														
																 
															",ＤＡＺＮ／ＮＨＫ徳島
2021,Ｊ１ ,第３８節第１日,12/04(土),"
														14:00","
鳥栖
","
														vs","
神戸
","
														駅スタ","
														
																 
															",ＤＡＺＮ
